Date/Time,Power (V),AirTemp (deg C),RH (%),Pressure (hPa),Total(SPN1) (W/m2),Diffuse(SPN1) (W/m2),Total(BF5) (klux),Diffuse(BF5) (klux),Temp(CG4) (dge C),Speed@10m (m/s),Dir (deg),Rain@10m (mm),Voltage (mV),Total(SPN1).Avg1 (W/m2),Diffuse(SPN1).Avg1 (W/m2),Total(BF5).Avg1 (klux),Diffuse(BF5).Avg1 (klux),Rain@1h (mm),Dir.Avg2 (deg),Dir.Std2 (deg),WindClass2.0,WindClass2.0.1,WindClass2.0.2,WindClass2.0.3,WindClass2.0.4,WindClass2.0.5,WindClass2.45,WindClass2.45.1,WindClass2.45.2,WindClass2.45.3,WindClass2.45.4,WindClass2.45.5,WindClass2.90,WindClass2.90.1,WindClass2.90.2,WindClass2.90.3,WindClass2.90.4,WindClass2.90.5,WindClass2.135,WindClass2.135.1,WindClass2.135.2,WindClass2.135.3,WindClass2.135.4,WindClass2.135.5,WindClass2.180,WindClass2.180.1,WindClass2.180.2,WindClass2.180.3,WindClass2.180.4,WindClass2.180.5,WindClass2.225,WindClass2.225.1,WindClass2.225.2,WindClass2.225.3,WindClass2.225.4,WindClass2.225.5,WindClass2.270,WindClass2.270.1,WindClass2.270.2,WindClass2.270.3,WindClass2.270.4,WindClass2.270.5,WindClass2.315,WindClass2.315.1,WindClass2.315.2,WindClass2.315.3,WindClass2.315.4,WindClass2.315.5
11/11/2017 07:00,11,7.016666667,75.81666667,900,1.5,1.166666667,0,0.1,7.7,0.5,157.0666667,0.033333333,-0.038166667,1.386666667,0.91,0.04,0.090666667,0,162.9,46.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2017 08:00,10.68333333,7.15,76.21666667,900,11.16666667,10.33333333,0.7,0.766666667,7.733333333,0.416666667,204.2333333,0,-0.069333333,13.35,12.54,0.861,0.919333333,0.2,119.9,51.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11/11/2017 09:00,9.1,6.883333333,77.53333333,900,38.33333333,37.5,3.716666667,3.783333333,8.05,0.466666667,108.3,0,-0.1235,41.58666667,41.19,4.385333333,4.452333333,0,209.1,57.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11/11/2017 10:00,11,7.533333333,77.43333333,900,201.1666667,133.5,20.13333333,14.8,9.1,1,303.4166667,0,-0.345833333,188.02,138.7433333,20.137,15.32033333,0,333.9,51.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
11/11/2017 11:00,11,8.233333333,75.78333333,900,173.6666667,142.8333333,20.23333333,17.41666667,9.933333333,2.016666667,238.1,0,-0.441666667,177.4266667,145.19,20.51,17.50866667,0,306.5,30.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
11/11/2017 12:00,11,8.866666667,71.08333333,900,200.5,127.3333333,22.91666667,16.15,10.41666667,2.1,216.05,0,-0.584,237.0333333,124.3566667,26.50933333,16.161,0,357.5,27.9,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11/11/2017 13:00,11,9.516666667,63.76666667,900,224.6666667,92.33333333,27.33333333,12.06666667,11.2,2.966666667,70.8,0,-0.789166667,206.16,93.97333333,24.352,11.61333333,0,341.9,38.2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11/11/2017 14:00,11,9.566666667,60.8,900,241.6666667,81.33333333,31.05,11.51666667,11.01666667,3.4,175.7166667,0,-0.947833333,218.5533333,88.55,27.665,11.84633333,0,14.2,4.2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2017 15:00,11,9.35,60.11666667,900,98.66666667,78.16666667,11.36666667,9.516666667,10.35,2.783333333,72.23333333,0,-0.848333333,87.39333333,73.89333333,10.17266667,8.994333333,0,0.6,29.8,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
11/11/2017 16:00,11,8.683333333,59.08333333,900,33,31.16666667,3.683333333,3.666666667,9.516666667,2.316666667,112.2166667,0,-0.7955,31.38333333,29.44,3.388,3.378333333,0,11.5,25.3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11/11/2017 17:00,11,8.016666667,61.01666667,900,4.166666667,3.5,0.266666667,0.35,8.55,1.4,276.1666667,0,-0.715166667,3.506666667,2.823333333,0.221,0.264666667,0,344.1,23.2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11/11/2017 18:00,11,7.45,63.71666667,900,1.5,1.166666667,0,0.1,8.066666667,1.383333333,322.65,0,-0.374333333,1.293333333,0.896666667,0.04,0.081333333,0,327.8,31.6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
11/11/2017 19:00,11,7.666666667,63.73333333,900,1.166666667,1,0,0.1,8.366666667,1.016666667,220.8666667,0,-0.233166667,1.116666667,0.846666667,0.04,0.087666667,0,327.5,15.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
11/11/2017 20:00,11,7.683333333,63.73333333,900,1.5,1.166666667,0,0.1,8.233333333,0.616666667,265.7833333,0,-0.350166667,1.453333333,0.896666667,0.04,0.083,0,340.2,34.1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
11/11/2017 21:00,11,7.316666667,66.28333333,900,1.666666667,1.333333333,0,0.1,7.716666667,0.816666667,325.3,0,-0.430333333,1.683333333,1.02,0.04,0.081666667,0,323.9,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
11/11/2017 22:00,11,7.183333333,67.25,900,1.166666667,1,0,0.1,7.7,0.983333333,276.0666667,0,-0.385,1.24,0.816666667,0.04,0.084333333,0,320.3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
11/11/2017 23:00,11,7.066666667,67.7,900,1.5,1,0,0.1,7.75,1.2,308.4833333,0,-0.2785,1.523333333,0.943333333,0.04,0.089666667,0,279,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
12/11/2017 00:00,11,6.933333333,67.35,900,1.333333333,1.166666667,0,0.1,7.683333333,1.25,306.4333333,0,-0.293333333,1.523333333,0.946666667,0.04,0.094,0,311.5,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0
12/11/2017 01:00,11,6.7,68.38333333,900,1.166666667,1,0,0.1,7.5,1.15,198.0833333,0,-0.2475,1.303333333,0.866666667,0.04,0.088666667,0,308.4,33.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
12/11/2017 02:00,11,6.7,68.55,900,1.833333333,1.333333333,0,0.1,7.533333333,1.716666667,309.4166667,0,-0.1285,1.696666667,1.136666667,0.04,0.090666667,0,310.9,35.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0
12/11/2017 03:00,11,6.483333333,70.68333333,900,1.666666667,1.166666667,0,0.1,7.25,1.45,173,0,-0.327166667,1.46,0.926666667,0.04,0.091333333,0,318.3,38.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
12/11/2017 04:00,11,6.35,71.91666667,900,1.5,1.333333333,0,0.1,7.316666667,2.233333333,112.6833333,0,-0.146833333,1.513333333,0.94,0.04,0.098333333,0,354.1,36.3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12/11/2017 05:00,11,6.216666667,72.78333333,900,1.333333333,1.166666667,0,0.1,7.166666667,2.15,324.2166667,0,-0.231666667,1.296666667,0.766666667,0.04,0.098333333,0,345,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
12/11/2017 06:00,11,6.033333333,71.28333333,900,1.833333333,1.333333333,0,0.1,7.05,2.383333333,222.0333333,0,-0.3425,1.71,1.043333333,0.04,0.088,0,330.3,22.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
12/11/2017 07:00,11,5.55,68.38333333,900,2.166666667,1.333333333,0,0.1,6.8,3.9,330,0,-0.346,1.743333333,1.016666667,0.04,0.080666667,0,335.2,28.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
12/11/2017 08:00,11,5.283333333,67.8,900,9.833333333,9,0.75,0.8,6.483333333,3.466666667,273.5333333,0,-0.589333333,11.31,9.193333333,1.109666667,1.002,0,335.7,18.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
12/11/2017 09:00,11,5.116666667,67.85,900,69.33333333,26.5,10.3,4.75,6.833333333,4,134.45,0,-0.992,76.15333333,28.41666667,11.14066667,4.930333333,0,337.8,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
12/11/2017 10:00,11,5.65,64.3,900,177.5,41.5,24,7.216666667,7.633333333,4.316666667,181.4333333,0,-1.044666667,185.43,42.05333333,24.84466667,7.364666667,0,8.5,25.3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2017 11:00,11,6.433333333,55.86666667,900,271.5,50.16666667,34.75,9.333333333,8.383333333,5.05,241.05,0,-1.065333333,267.0233333,52.47,34.26633333,9.67,0,357.7,16.7,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2017 12:00,11,6.9,50.15,900,274.3333333,62.33333333,34.35,10.26666667,8.966666667,5.25,111.1,0,-1.057,302.84,58.68666667,38.012,10.317,0,353,33.9,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12/11/2017 13:00,11,7.166666667,48.08333333,900,272.8333333,94.5,31.93333333,11.91666667,8.966666667,5.55,122.25,0,-0.895166667,234.1,91.81666667,27.73333333,11.59,0,2.3,44.9,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
12/11/2017 14:00,11,7.283333333,48.35,900,238.1666667,55.83333333,30.2,8.316666667,9.166666667,4.8,90.43333333,0,-1.085333333,240.5233333,52.55666667,30.84666667,8.228,0,15.1,36.3,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12/11/2017 15:00,11,7.466666667,46.33333333,900,154.5,47.83333333,20.05,7.3,8.95,4.8,21.06666667,0,-1.072333333,139.4166667,46.48666667,18.15266667,7.115,0,27.2,44.2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12/11/2017 16:00,11,7.1,47.38333333,900,35.33333333,29.83333333,4.35,3.833333333,8.25,4.85,185.5166667,0,-1.022833333,35.71333333,25.53333333,4.681333333,3.584333333,0,17.1,21.7,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2017 17:00,11,6.55,50.55,900,4.5,3.666666667,0.25,0.333333333,7.683333333,4.083333333,71.4,0,-0.605666667,3.716666667,2.98,0.207,0.252,0,14.5,23.7,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12/11/2017 18:00,10.68333333,6.416666667,51.21666667,900,4.5,3.5,0,0.1,7.6,4.533333333,128.1666667,0,-0.299166667,4.113333333,3.35,0.04,0.082333333,0,7.2,12.1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2017 19:00,10.68333333,6.133333333,52.5,900,1.833333333,1.666666667,0,0.1,7.4,4.033333333,278.5666667,0,-0.244333333,1.563333333,1.226666667,0.04,0.08,0,6.8,26.6,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2017 20:00,11,5.766666667,52.18333333,900,1.666666667,1,0,0.1,6.833333333,3.516666667,121,0,-0.746333333,1.856666667,1.123333333,0.04,0.082,0,340,20.2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
12/11/2017 21:00,11,4.85,54.78333333,900,1.833333333,1.333333333,0,0.1,5.9,2.8,236.55,0,-0.853833333,1.86,1.073333333,0.04,0.087,0,357.5,9.4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2017 22:00,11,4.133333333,56.68333333,900,1.333333333,1.166666667,0,0.1,5.033333333,2.3,298.95,0,-0.9125,1.273333333,0.653333333,0.04,0.082,0,349,25.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
12/11/2017 23:00,11,4.016666667,55.9,900,1.833333333,1,0,0.1,4.966666667,2.683333333,306.9833333,0,-0.932166667,1.39,0.67,0.04,0.082,0,297.6,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
13/11/2017 00:00,11,3.666666667,56.83333333,900,1.666666667,1.166666667,0,0.1,4.683333333,2.783333333,327.4166667,0,-0.932833333,1.396666667,0.676666667,0.04,0.081666667,0,312.2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
13/11/2017 01:00,11,3.3,57.68333333,900,1.333333333,1.166666667,0,0.1,4.366666667,2.966666667,331.35,0,-0.938833333,1.3,0.623333333,0.04,0.082,0,328.2,16.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
13/11/2017 02:00,11,2.916666667,58.76666667,900,1.166666667,1,0,0.1,4,2.483333333,272.3333333,0,-0.923333333,1.19,0.603333333,0.04,0.081333333,0,329.4,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
13/11/2017 03:00,11,2.566666667,60.15,900,1.5,1,0,0.1,3.683333333,2.416666667,225.4166667,0,-0.905,1.19,0.633333333,0.04,0.080333333,0,344.9,36.9,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
13/11/2017 04:00,11,2.35,61.31666667,900,1.333333333,1,0,0.1,3.533333333,2.566666667,323.4833333,0,-0.870666667,1.18,0.62,0.04,0.08,0,334.3,16.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
13/11/2017 05:00,11,2.233333333,61.93333333,900,1.666666667,1,0,0.1,3.4,2.533333333,272.6166667,0,-0.875833333,1.183333333,0.62,0.04,0.08,0,322.7,13.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
13/11/2017 06:00,11,2.116666667,62.31666667,900,1.5,1,0,0.1,3.25,2.3,259.8833333,0,-0.876333333,1.153333333,0.6,0.04,0.08,0,342.5,21.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
13/11/2017 07:00,11,2.05,62.5,900,1.166666667,1,0,0.1,3.183333333,2.283333333,240.75,0,-0.881,1.163333333,0.61,0.04,0.08,0,307.5,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
13/11/2017 08:00,11,2,62.26666667,900,8.5,6.333333333,1.15,1.016666667,3.366666667,2.6,283.0833333,0,-0.863666667,11.54333333,8.18,1.511666667,1.203,0,357.3,47.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
13/11/2017 09:00,11,2.483333333,61.7,900,91.5,49.16666667,12.43333333,6.233333333,4.683333333,2.1,120.8166667,0,-0.685333333,95.14666667,54.89,12.597,6.606,0,350.1,49.4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
13/11/2017 10:00,11,3.766666667,59.48333333,900,91.33333333,91.5,9.216666667,9.25,5.533333333,2.183333333,315.0333333,0,-0.271,91.36666667,91.51,9.284666667,9.306666667,0,349.9,39.4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
13/11/2017 11:00,11,4.416666667,58.25,900,115,114.8333333,12.25,12.3,6.083333333,2.366666667,274.6666667,0,-0.259,114.65,114.38,12.26066667,12.33533333,0,315.5,25.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
13/11/2017 12:00,11,5.333333333,56.28333333,900,135.6666667,129.5,14.95,14.7,7,2.116666667,214.1833333,0,-0.357333333,139.4366667,130.5966667,15.415,14.74266667,0,333.2,21.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
13/11/2017 13:00,11,6.1,54.65,900,108.1666667,107,12.23333333,12.3,7.616666667,1.783333333,314.3333333,0,-0.305333333,114.3733333,112.7833333,12.68266667,12.74866667,0,326.8,39.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
13/11/2017 14:00,11,6.383333333,53.46666667,900,108.5,106.8333333,12.13333333,12.05,7.816666667,2.133333333,329.0333333,0,-0.3105,104.8766667,102.61,11.679,11.64,0,318.9,29.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
13/11/2017 15:00,11,6.516666667,52.98333333,900,127.5,84.33333333,15.85,10.25,7.866666667,2.316666667,318.8333333,0,-0.573166667,122.61,85.55666667,14.85333333,10.17433333,0,332.6,21.4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13/11/2017 16:00,11,6.1,55.96666667,900,27.16666667,26.5,2.766666667,2.833333333,7.3,2.066666667,223.9666667,0,-0.2385,23.78666667,22.98,2.364,2.427666667,0,322.4,27.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
13/11/2017 17:00,11,5.733333333,59.26666667,900,2.833333333,1.833333333,0.15,0.233333333,6.866666667,1.666666667,284.2,0,-0.196166667,2.376666667,1.56,0.131333333,0.176,0,325.4,41.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
13/11/2017 18:00,11,5.75,60.01666667,900,1.666666667,1.166666667,0,0.1,6.616666667,1.4,251.9666667,0,-0.518333333,1.563333333,0.846666667,0.04,0.08,0,285.7,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0
13/11/2017 19:00,11,5.816666667,61.63333333,900,1.5,1,0,0.1,6.833333333,1.95,282.1166667,0,-0.2495,1.223333333,0.63,0.04,0.08,0,252.5,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
13/11/2017 20:00,11,6.433333333,60.05,900,1.666666667,1,0,0.1,7.583333333,2.95,267.0666667,0,-0.156666667,1.316666667,0.746666667,0.04,0.08,0,282.1,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0
13/11/2017 21:00,11,6.733333333,60.35,900,1.333333333,1,0,0.1,7.85,3.216666667,250.2666667,0,-0.166833333,1.343333333,0.773333333,0.04,0.081666667,0,265.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
13/11/2017 22:00,11,6.666666667,62.08333333,900,1.5,1,0,0.1,7.833333333,3.4,247.1833333,0,-0.126,1.256666667,0.736666667,0.04,0.08,0,256.1,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
13/11/2017 23:00,11,6.833333333,62.18333333,900,2.166666667,1.333333333,0,0.1,7.983333333,4.233333333,256.8,0,-0.249,1.616666667,0.946666667,0.04,0.08,0,246.9,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14/11/2017 00:00,11,6.916666667,62.63333333,900,1.166666667,1,0,0.1,8.1,4.433333333,255.55,0,-0.152,1.096666667,0.783333333,0.04,0.080333333,0,251.7,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
14/11/2017 01:00,11,7.5,61.78333333,900,1.166666667,1.166666667,0,0.1,8.683333333,4.616666667,272,0,-0.1995,1.29,0.876666667,0.04,0.080333333,0,255.2,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14/11/2017 02:00,11,7.683333333,62.18333333,900,1.666666667,1.5,0,0.1,8.85,4.866666667,268.1,0,-0.156,1.803333333,1.21,0.04,0.08,0,276.7,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0
